62 transfer cells
[1/62   118s] pretrain  0.5h budget   0 seed0: 0.00 [0.00, 0.04]
[2/62   118s] pretrain  0.5h budget   0 seed1: 0.00 [0.00, 0.04]
[3/62   135s] pretrain  1.0h budget   0 seed1: 0.00 [0.00, 0.04]
[4/62   162s] pretrain  1.0h budget   0 seed0: 0.01 [0.00, 0.05]
[5/62   245s] pretrain  2.0h budget   0 seed0: 0.01 [0.00, 0.05]
[6/62   302s] pretrain  0.5h budget 100 seed0: 0.19 [0.13, 0.28]
[7/62   307s] pretrain  0.5h budget 100 seed1: 0.19 [0.13, 0.28]
[8/62   312s] pretrain  1.0h budget 100 seed0: 0.19 [0.13, 0.28]
[9/62   313s] pretrain  0.5h budget  10 seed0: 0.02 [0.01, 0.07]
[10/62   315s] pretrain  1.0h budget  10 seed0: 0.07 [0.03, 0.14]
[11/62   316s] pretrain  0.5h budget  30 seed0: 0.11 [0.06, 0.19]
[12/62   320s] pretrain  1.0h budget  30 seed0: 0.11 [0.06, 0.19]
[13/62   322s] pretrain  1.0h budget  10 seed1: 0.04 [0.02, 0.10]
[14/62   327s] pretrain  0.5h budget  10 seed1: 0.02 [0.01, 0.07]
[15/62   328s] pretrain  0.5h budget  30 seed1: 0.11 [0.06, 0.19]
[16/62   387s] pretrain  1.0h budget 100 seed1: 0.26 [0.18, 0.35]
[17/62   400s] pretrain  1.0h budget  30 seed1: 0.06 [0.03, 0.12]
[18/62   413s] pretrain  2.0h budget   0 seed1: 0.02 [0.01, 0.07]
[19/62   416s] pretrain  4.0h budget   0 seed0: 0.01 [0.00, 0.05]
[20/62   426s] pretrain  2.0h budget  10 seed0: 0.14 [0.09, 0.22]
[21/62   429s] pretrain  4.0h budget   0 seed1: 0.00 [0.00, 0.04]
[22/62   513s] pretrain  2.0h budget  30 seed0: 0.14 [0.09, 0.22]
[23/62   524s] pretrain  8.0h budget   0 seed0: 0.00 [0.00, 0.04]
[24/62   596s] pretrain  2.0h budget 100 seed0: 0.21 [0.14, 0.30]
[25/62   618s] pretrain  2.0h budget  30 seed1: 0.09 [0.05, 0.16]
[26/62   623s] pretrain  2.0h budget 100 seed1: 0.27 [0.19, 0.36]
[27/62   627s] pretrain  8.0h budget   0 seed1: 0.00 [0.00, 0.04]
[28/62   628s] pretrain  2.0h budget  10 seed1: 0.07 [0.03, 0.14]
[29/62   628s] pretrain  4.0h budget  10 seed0: 0.06 [0.03, 0.12]
[30/62   629s] pretrain  4.0h budget 100 seed0: 0.25 [0.18, 0.34]
[31/62   634s] pretrain  4.0h budget  30 seed0: 0.10 [0.06, 0.17]
[32/62   685s] pretrain  4.0h budget  10 seed1: 0.14 [0.09, 0.22]
[33/62   702s] pretrain  4.0h budget  30 seed1: 0.11 [0.06, 0.19]
[34/62   703s] pretrain  4.0h budget 100 seed1: 0.16 [0.10, 0.24]
[35/62   718s] pretrain  8.0h budget  30 seed0: 0.16 [0.10, 0.24]
[36/62   725s] pretrain  8.0h budget  10 seed0: 0.08 [0.04, 0.15]
[37/62   725s] pretrain 16.0h budget   0 seed0: 0.02 [0.01, 0.07]
[38/62   726s] pretrain 16.0h budget   0 seed1: 0.02 [0.01, 0.07]
[39/62   768s] pretrain  8.0h budget 100 seed0: 0.28 [0.20, 0.37]
[40/62   823s] pretrain 32.0h budget   0 seed0: 0.01 [0.00, 0.05]
[41/62   866s] pretrain 32.0h budget   0 seed1: 0.06 [0.03, 0.12]
[42/62   874s] pretrain  8.0h budget  10 seed1: 0.14 [0.09, 0.22]
[43/62   909s] pretrain  8.0h budget  30 seed1: 0.22 [0.15, 0.31]
[44/62   910s] pretrain  8.0h budget 100 seed1: 0.31 [0.23, 0.41]
[45/62   920s] pretrain 16.0h budget  30 seed0: 0.22 [0.15, 0.31]
[46/62   922s] pretrain 16.0h budget 100 seed0: 0.32 [0.24, 0.42]
[47/62   924s] pretrain 16.0h budget  10 seed0: 0.19 [0.13, 0.28]
[48/62   992s] pretrain 16.0h budget  10 seed1: 0.10 [0.06, 0.17]
[49/62  1004s] pretrain 16.0h budget 100 seed1: 0.33 [0.25, 0.43]
[50/62  1005s] pretrain 16.0h budget  30 seed1: 0.24 [0.17, 0.33]
[51/62  1035s] pretrain 32.0h budget  30 seed0: 0.24 [0.17, 0.33]
[52/62  1041s] pretrain 32.0h budget 100 seed0: 0.20 [0.13, 0.29]
[53/62  1046s] pretrain 32.0h budget  10 seed0: 0.10 [0.06, 0.17]
[54/62  1114s] pretrain 32.0h budget  10 seed1: 0.09 [0.05, 0.16]
[55/62  1144s] pretrain 32.0h budget 100 seed1: 0.37 [0.28, 0.47]
[56/62  1147s] pretrain 32.0h budget  30 seed1: 0.30 [0.22, 0.40]
[57/62  1169s] pretrain  0.0h budget 100 seed0: 0.22 [0.15, 0.31]
[58/62  1170s] pretrain  0.0h budget  30 seed0: 0.03 [0.01, 0.08]
[59/62  1175s] pretrain  0.0h budget  10 seed0: 0.00 [0.00, 0.04]
[60/62  1180s] pretrain  0.0h budget  30 seed1: 0.04 [0.02, 0.10]
[61/62  1182s] pretrain  0.0h budget  10 seed1: 0.01 [0.00, 0.05]
[62/62  1203s] pretrain  0.0h budget 100 seed1: 0.28 [0.20, 0.37]
wrote s8_scaling\results\transfer_xl.json
